1272,552,1720
1272,464,1752
1256,464,1696
1240,480,1576
1216,496,1488
1192,480,1432
1176,424,1352
1152,384,1264
1112,320,1216
1072,288,1248
1024,240,1224
968,224,1136
896,216,1064
824,248,952
744,272,824
672,304,688
616,336,624
552,368,616
488,304,544
432,224,504
360,136,480
272,8,296
176,-144,288
96,-256,232
24,-328,208
-32,-344,144
-96,-336,8
-160,-264,-224
-240,-208,-456
-312,-184,-728
-392,-168,-944
-440,-184,-1096
-448,-296,-1168
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-10,-12,-1009
-8,-14,-1011
-10,-14,-1005
-9,-12,-1004
-7,-12,-1004
-11,-10,-1007
-12,-12,-1004
-10,-13,-1007
-8,-15,-1008
-5,-14,-1009
-8,-12,-1006
-8,-17,-1007
-8,-17,-1006
-8,-14,-1009
-8,-14,-1004
-5,-11,-1010
-7,-14,-1007
-10,-13,-1007
-10,-11,-1008
-11,-15,-1007
-16,-13,-1004
-9,-14,-1008
-7,-15,-1011
-9,-14,-1010
-8,-12,-1007
-11,-13,-1007
0,0,0
0,0,0
0,0,0
-11,-14,-1004
-8,-11,-1007
-8,-10,-1007
-13,-14,-1010
-8,-15,-1009
-10,-13,-1006
-9,-14,-1012
-11,-12,-1009
-8,-14,-1008
-10,-15,-1009
-8,-15,-1005
-7,-14,-1009
-10,-12,-1010
-10,-14,-1006
-9,-13,-1004
-10,-13,-1005
-7,-16,-1007
-7,-14,-1007
-9,-13,-1010
-10,-15,-1007
-7,-13,-1010
-11,-12,-1007
-10,-15,-1009
-8,-13,-1010
-9,-14,-1008
-8,-15,-1009
-10,-13,-1008
-9,-12,-1007
-8,-10,-1007
-10,-12,-1009
-10,-15,-1010
-6,-16,-1006
-6,-14,-1008
-7,-14,-1007
-10,-15,-1009
-12,-13,-1009
-10,-15,-1005
-9,-15,-1005
-10,-14,-1009
-10,-13,-1008
0,0,0
0,0,0
-10,-14,-1012
-6,-16,-1007
-8,-14,-1011
-8,-16,-1005
-9,-15,-1006
-10,-13,-1004
-10,-13,-1006
-10,-13,-1006
-12,-16,-1011
-8,-13,-1008
-10,-14,-1008
-9,-15,-1005
-10,-13,-1006
-10,-15,-1004
-10,-12,-1010
-8,-14,-1010
-8,-18,-1005
-8,-14,-1007
-7,-12,-1005
-11,-13,-1006
-10,-12,-1006
-9,-12,-1004
-10,-13,-1008
-7,-13,-1009
-10,-11,-1011
-10,-15,-1007
-8,-14,-1009
-11,-13,-1009
-10,-18,-1003
-7,-13,-1008
-11,-14,-1006
-7,-11,-1006
-11,-15,-1010
-11,-14,-1009
-11,-12,-1006
-11,-11,-1006
-10,-11,-1007
-7,-17,-1005
-9,-14,-1008
-8,-14,-1007
0,0,0
-9,-12,-1008
-8,-16,-1007
-9,-10,-1007
-8,-15,-1006
-13,-12,-1002
-11,-13,-1007
-10,-13,-1007
-9,-15,-1006
-12,-16,-1008
-8,-14,-1008
-11,-14,-1010
-9,-12,-1004
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,1
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,-1,-1
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,1
0,0,-1
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,1
-1,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,-1
1,0,1
0,0,1
1,-1,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-496,-376,-968
-592,-400,-664
-720,-336,-480
-912,-240,-328
-1080,-128,-352
-1160,-8,-352
-1144,136,-296
-1128,288,-176
-1072,376,-40
-1024,416,120
-968,408,264
-912,384,368
-880,328,416
-864,248,400
-864,176,360
-832,120,320
-832,112,272
-848,120,264
-848,144,192
-848,176,152
-856,168,160
-856,160,168
-848,128,200
-816,136,224
-792,136,288
-768,128,296
-736,128,288
-696,144,280
-640,192,360
-592,208,376
-560,208,416
-536,208,448
-512,200,504
-472,200,496
-440,208,464
-408,200,488
-376,224,536
-336,264,512
-312,296,616
-280,312,640
-216,288,608
-168,240,536
-104,232,512
-40,248,608
24,264,688
120,272,736
192,232,736
272,208,736
368,192,696
448,168,640
560,176,656
632,176,696
728,200,736
832,224,768
944,256,824
1048,248,896
1168,256,928
1288,288,984
1432,344,1144
1544,368,1240
1608,360,1352
1624,336,1320
1616,328,1328
1552,320,1296
1480,320,1208
1400,312,1152
1296,328,1048
1216,376,992
1136,536,1040
1040,840,1400
872,1072,1744
712,1152,1992
680,1120,2184
648,1096,2168
608,1072,1848
640,1008,1520
712,976,1208
752,968,1152
736,960,1088
728,896,1080
744,760,960
792,640,848
832,544,784
872,488,752
888,456,744
928,424,752
952,392,736
976,376,720
984,352,696
992,328,664
992,288,592
1000,264,584
992,240,544
992,240,496
984,224,432
984,200,456
960,192,424
944,184,400
912,176,384
880,168,368
856,144,368
840,120,360
824,120,384
808,112,376
792,112,352
784,120,376
-9,-16,-1004
-12,-13,-1007
-7,-14,-1009
-9,-11,-1006
-12,-15,-1007
-10,-16,-1011
-9,-14,-1008
-13,-13,-1008
-11,-13,-1007
-8,-11,-1006
-9,-16,-1009
-10,-12,-1010
-7,-13,-1003
-9,-13,-1012
-8,-12,-1009
-6,-13,-1007
-8,-13,-1008
-9,-16,-1004
-9,-16,-1007
-9,-11,-1006
-11,-13,-1006
-11,-12,-1008
-7,-12,-1009
-9,-10,-1011
-7,-14,-1011
-9,-15,-1011
-11,-14,-1009
-10,-14,-1007
0,0,0
0,0,0
0,0,0
-6,-13,-1008
-8,-13,-1005
-11,-17,-1007
-8,-15,-1006
-8,-12,-1008
-9,-15,-1009
-9,-14,-1008
-11,-14,-1007
-5,-15,-1010
-8,-12,-1006
-9,-11,-1003
-14,-16,-1004
-11,-13,-1012
-10,-12,-1010
-9,-15,-1009
-8,-13,-1006
-8,-14,-1009
-7,-15,-1003
-9,-18,-1008
-8,-16,-1008
-7,-11,-1008
-8,-13,-1004
-10,-14,-1008
-10,-13,-1010
-12,-12,-1009
-7,-16,-1009
-12,-13,-1009
-9,-13,-1008
-10,-11,-1008
-9,-12,-1008
-7,-13,-1009
-12,-13,-1008
-8,-17,-1006
-8,-15,-1008
-9,-17,-1008
-8,-11,-1008
-9,-15,-1007
-11,-16,-1007
-9,-15,-1008
-8,-11,-1007
0,0,0
0,0,0
-8,-15,-1005
-6,-14,-1005
-9,-12,-1005
-8,-14,-1003
-10,-13,-1012
-10,-13,-1010
-11,-13,-1009
-10,-18,-1006
-8,-17,-1005
-12,-14,-1009
-11,-11,-1008
-7,-12,-1009
-11,-14,-1005
-11,-15,-1009
-9,-14,-1008
-11,-12,-1007
-10,-13,-1008
-14,-11,-1008
-7,-11,-1008
-11,-14,-1008
-7,-13,-1007
-11,-12,-1010
-5,-9,-1005
-8,-16,-1003
-9,-15,-1009
-11,-15,-1008
-10,-12,-1008
-6,-15,-1008
-5,-13,-1006
-9,-17,-1006
-7,-14,-1007
-10,-14,-1005
-10,-14,-1008
-13,-14,-1009
-11,-13,-1004
-10,-15,-1006
-8,-15,-1010
-10,-14,-1008
-9,-13,-1011
-10,-12,-1008
0,0,0
-8,-11,-1011
-7,-13,-1006
-13,-14,-1006
-9,-14,-1006
-8,-15,-1007
-10,-16,-1007
-10,-13,-1010
-8,-12,-1010
-9,-12,-1012
-11,-15,-1008
0,0,0
0,0,0
0,-1,-1
0,0,0
0,0,0
0,0,-2
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
2,1,1
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,1
0,0,1
0,0,0
0,0,-1
0,0,0
1,0,0
0,0,0
0,0,0
0,0,-1
1,0,1
0,0,1
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2,0,1
2,0,1
1,0,0
0,0,-2
0,0,-1
0,0,-1
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
-1,0,0
-1,0,-2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,1,1
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
1,1,1
0,0,0
1,0,1
0,0,-1
0,0,-1
0,0,0
0,0,0
0,0,0
0,1,0
0,1,0
760,112,360
800,344,824
816,344,808
832,336,808
832,344,800
840,344,800
848,368,792
840,376,784
832,400,768
816,400,808
792,400,784
784,400,824
792,400,792
784,392,784
776,400,800
792,400,792
792,376,752
792,384,768
800,384,728
808,376,720
808,368,696
824,360,696
824,352,680
832,336,664
840,328,664
856,320,648
856,312,640
864,296,632
872,280,640
872,272,576
880,264,592
880,256,584
864,256,544
864,264,560
848,256,528
864,256,544
864,264,560
856,264,528
848,272,536
840,288,520
840,288,512
840,296,520
840,296,504
832,296,512
832,296,536
832,288,544
832,304,544
824,304,544
832,312,544
840,312,536
840,304,552
840,304,544
840,304,552
840,304,536
840,304,568
840,304,584
840,312,584
856,312,584
848,320,592
848,320,592
848,320,600
848,320,592
840,320,608
848,320,624
848,328,600
840,336,616
840,336,600
832,336,608
840,328,616
848,328,616
848,328,624
848,336,616
832,344,632
840,352,624
840,336,608
840,352,640
848,320,584
848,328,608
840,320,608
840,320,616
848,328,592
848,320,624
840,328,584
840,296,584
840,312,568
856,320,584
856,304,568
848,304,576
856,288,560
848,288,552
856,280,552
848,288,552
848,288,568
848,288,584
848,280,560
864,280,552
864,288,584
848,296,536
840,312,560
840,304,552
840,304,520
848,312,560
848,304,560
848,296,560
840,304,592
848,312,576
848,312,576
840,312,584
848,312,568
840,320,568
848,328,568
848,328,576
832,320,560
840,328,592
840,336,584
832,336,552
832,344,584
840,336,592
840,344,584
840,336,584
840,344,592
840,336,584
856,336,584
840,328,584
-6,-15,-1007
-8,-11,-1007
-8,-14,-1008
-8,-15,-1007
-8,-11,-1007
-8,-14,-1005
-9,-12,-1007
-5,-12,-1007
-7,-14,-1010
-5,-17,-1007
-11,-12,-1010
-13,-11,-1008
-8,-13,-1009
-7,-14,-1007
-11,-12,-1008
-8,-14,-1005
-7,-14,-1007
-5,-14,-1006
-12,-13,-1009
-6,-17,-1008
-10,-14,-1007
-11,-11,-1005
-10,-12,-1010
-12,-16,-1006
-12,-11,-1008
-11,-12,-1010
-7,-13,-1011
-12,-10,-1009
-11,-16,-1007
-7,-11,-1005
0,0,0
0,0,0
0,0,0
-9,-14,-1009
-7,-13,-1007
-9,-10,-1009
-7,-12,-1006
-6,-15,-1006
-11,-14,-1011
-10,-12,-1006
-10,-14,-1008
-11,-14,-1009
-9,-16,-1007
-10,-14,-1007
-9,-12,-1005
-9,-11,-1009
-11,-10,-1009
-11,-16,-1009
-11,-14,-1006
-10,-10,-1007
-9,-18,-1005
-8,-14,-1007
-7,-12,-1008
-7,-14,-1008
-11,-11,-1010
-10,-10,-1007
-10,-14,-1007
-8,-13,-1008
-9,-14,-1005
-10,-15,-1006
-11,-11,-1009
-10,-11,-1010
-12,-15,-1007
-9,-15,-1014
-9,-14,-1008
-10,-14,-1009
-9,-15,-1010
-10,-10,-1008
-11,-15,-1012
-10,-12,-1008
-9,-14,-1007
-6,-13,-1010
-11,-14,-1010
0,0,0
0,0,0
-10,-16,-1006
-10,-12,-1009
-10,-12,-1008
-9,-13,-1007
-10,-11,-1006
-13,-13,-1009
-11,-16,-1008
-11,-13,-1008
-7,-13,-1005
-12,-12,-1008
-6,-13,-1006
-7,-15,-1008
-11,-14,-1010
-9,-13,-1009
-8,-15,-1006
-6,-15,-1008
-8,-16,-1009
-10,-14,-1006
-10,-17,-1008
-11,-16,-1010
-8,-14,-1010
-12,-15,-1007
-9,-11,-1006
-8,-15,-1008
-8,-15,-1008
-7,-11,-1006
-11,-19,-1009
-8,-11,-1008
-10,-13,-1007
-9,-12,-1009
-10,-11,-1009
-12,-12,-1005
-8,-16,-1007
-11,-12,-1008
-6,-14,-1006
-7,-13,-1008
-8,-17,-1007
-7,-13,-1007
-5,-11,-1008
-8,-13,-1010
0,0,0
-7,-13,-1007
-9,-13,-1007
-10,-12,-1006
-7,-14,-1007
-12,-14,-1010
-10,-12,-1010
-10,-14,-1008
-9,-16,-1006
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,-1
0,0,1
0,0,0
0,0,0
0,0,0
0,-1,1
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
-1,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-2
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,-1,-1
0,0,0
0,0,-1
1,0,0
0,0,0
0,-1,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,-1
0,0,-1
0,0,0
0,0,0
0,0,0
-1,0,-1
-1,0,0
1,0,1
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
-1,-1,-2
0,0,0
0,0,0
0,0,-1
840,328,576
0,0,0
0,0,0
0,0,0
848,328,592
840,328,600
848,320,584
848,320,576
840,320,568
840,320,616
832,304,600
832,312,568
848,304,576
848,304,552
848,312,560
856,312,576
848,304,560
840,304,576
824,312,576
840,304,568
832,304,560
832,304,568
856,304,568
856,312,576
856,312,568
856,312,544
848,312,544
848,296,560
840,312,592
832,320,584
832,320,584
824,312,568
832,304,568
832,312,512
848,312,568
848,320,560
840,312,560
832,320,600
824,320,600
840,320,584
840,320,584
864,320,576
856,312,568
864,328,560
856,344,576
856,328,576
856,336,568
848,328,552
856,328,568
848,328,568
848,328,568
848,328,512
840,328,568
864,344,560
856,352,560
848,336,544
840,336,560
840,328,568
864,328,552
856,312,552
856,312,552
872,312,568
848,320,592
856,312,544
848,312,552
840,320,552
832,320,560
824,320,568
832,320,560
856,328,568
840,312,568
856,320,584
856,312,584
840,304,568
848,312,536
848,328,568
848,328,576
848,328,568
848,320,600
848,320,568
848,328,576
848,328,576
856,352,552
840,344,560
848,328,568
848,336,568
856,328,560
864,336,528
848,336,576
864,336,600
864,328,560
856,328,568
848,336,552
848,336,552
848,336,560
864,336,560
856,336,536
864,336,568
848,336,544
848,336,568
856,328,560
848,336,568
848,336,552
840,336,560
840,336,560
848,344,576
848,336,536
848,328,552
848,328,584
848,336,552
848,328,584
848,328,592
848,312,552
848,312,608
856,312,592
856,312,592
856,304,576
856,296,592
856,296,608
848,296,584
848,288,576
848,304,576
848,296,584
856,312,584
